0.29,0.34,0.8,0.25
0.29,0.34,0.8,0.25
0.29,0.34,0.8,0.25
0.29,0.34,0.8,0.25
0.29,0.335,0.8,0.25
0.29,0.335,0.8,0.25
0.29,0.335,0.8,0.25
0.29,0.335,0.8,0.25
0.29,0.335,0.8,0.25
0.29,0.335,0.8,0.25
0.285,0.335,0.8,0.25
0.285,0.335,0.8,0.25
0.285,0.335,0.8,0.25
0.285,0.33,0.8,0.25
0.285,0.33,0.8,0.25
0.285,0.33,0.8,0.25
0.285,0.33,0.8,0.25
0.285,0.33,0.8,0.25
0.285,0.33,0.8,0.25
0.285,0.33,0.8,0.25
0.285,0.33,0.8,0.25
0.28,0.33,0.8,0.25
0.28,0.325,0.8,0.25
0.28,0.325,0.8,0.25
0.28,0.325,0.8,0.25
0.28,0.325,0.8,0.25
0.28,0.325,0.8,0.25
0.28,0.325,0.8,0.25
0.28,0.325,0.8,0.25
0.28,0.325,0.8,0.25
0.28,0.325,0.8,0.25
0.28,0.325,0.8,0.25
0.275,0.32,0.8,0.25
0.275,0.32,0.8,0.25
0.275,0.32,0.8,0.25
0.275,0.32,0.8,0.25
0.275,0.32,0.8,0.25
0.275,0.32,0.8,0.25
0.275,0.32,0.8,0.25
0.275,0.32,0.8,0.25
0.275,0.32,0.8,0.25
0.275,0.32,0.8,0.25
0.275,0.315,0.8,0.25
0.275,0.315,0.8,0.25
0.27,0.315,0.8,0.25
0.27,0.315,0.8,0.25
0.27,0.315,0.8,0.25
0.27,0.315,0.8,0.25
0.27,0.315,0.8,0.25
0.27,0.315,0.8,0.25
0.27,0.315,0.8,0.25
0.27,0.315,0.8,0.25
0.27,0.31,0.8,0.25
0.27,0.31,0.8,0.25
0.27,0.31,0.8,0.25
0.265,0.31,0.8,0.25
0.265,0.31,0.8,0.25
0.265,0.31,0.8,0.25
0.265,0.31,0.8,0.25
0.265,0.31,0.8,0.25
0.265,0.31,0.8,0.25
0.265,0.31,0.8,0.25
0.265,0.31,0.8,0.25
0.265,0.305,0.8,0.25
0.265,0.305,0.8,0.25
0.265,0.305,0.8,0.25
0.265,0.305,0.8,0.25
0.265,0.305,0.8,0.25
0.26,0.305,0.8,0.25
0.26,0.305,0.8,0.25
0.26,0.305,0.8,0.25
0.26,0.305,0.8,0.25
0.26,0.305,0.8,0.25
0.26,0.305,0.8,0.25
0.26,0.3,0.8,0.25
0.26,0.3,0.8,0.25
0.26,0.3,0.8,0.25
0.26,0.3,0.8,0.25
0.26,0.3,0.8,0.25
0.26,0.3,0.8,0.25
0.26,0.3,0.8,0.25
0.255,0.3,0.8,0.25
0.255,0.3,0.8,0.25
0.255,0.3,0.8,0.25
0.255,0.3,0.8,0.25
0.255,0.295,0.8,0.25
0.255,0.295,0.8,0.25
0.255,0.295,0.8,0.25
0.255,0.295,0.8,0.25
0.255,0.295,0.8,0.25
0.255,0.295,0.8,0.25
0.255,0.295,0.8,0.25
0.255,0.295,0.8,0.25
0.255,0.295,0.8,0.25
0.25,0.295,0.8,0.25
0.25,0.295,0.8,0.25
0.25,0.295,0.8,0.25
0.25,0.29,0.8,0.25
0.25,0.29,0.8,0.25
0.25,0.29,0.8,0.25
0.25,0.29,0.8,0.25
0.25,0.29,0.8,0.25
0.25,0.29,0.8,0.25
0.245,0.29,0.8,0.25
0.245,0.295,0.8,0.25
0.245,0.295,0.8,0.25
0.245,0.295,0.8,0.25
0.245,0.295,0.8,0.25
0.24,0.295,0.8,0.25
0.24,0.295,0.8,0.25
0.24,0.295,0.8,0.25
0.24,0.295,0.8,0.25
0.24,0.295,0.8,0.25
0.24,0.295,0.8,0.25
0.235,0.295,0.8,0.25
0.235,0.295,0.8,0.25
0.235,0.295,0.8,0.25
0.235,0.295,0.8,0.25
0.235,0.295,0.8,0.25
0.235,0.295,0.8,0.25
0.23,0.295,0.8,0.25
0.23,0.295,0.8,0.25
0.23,0.295,0.8,0.25
0.23,0.295,0.8,0.25
0.23,0.295,0.8,0.25
0.23,0.295,0.8,0.25
0.225,0.295,0.8,0.25
0.225,0.295,0.8,0.25
0.225,0.295,0.8,0.25
0.225,0.295,0.8,0.25
0.225,0.295,0.8,0.25
0.225,0.295,0.8,0.25
0.225,0.295,0.8,0.25
0.22,0.295,0.8,0.25
0.22,0.295,0.8,0.25
0.22,0.295,0.8,0.25
0.22,0.295,0.8,0.25
0.22,0.295,0.8,0.25
0.22,0.295,0.8,0.25
0.22,0.295,0.8,0.25
0.22,0.295,0.8,0.25
0.215,0.295,0.791,0.256
0.215,0.295,0.783,0.261
0.215,0.295,0.776,0.268
0.215,0.295,0.769,0.275
0.215,0.295,0.764,0.281
0.215,0.295,0.757,0.285
0.215,0.295,0.749,0.288
0.215,0.295,0.742,0.292
0.215,0.295,0.735,0.297
0.215,0.295,0.729,0.301
0.21,0.295,0.724,0.307
0.21,0.295,0.719,0.312
0.21,0.295,0.711,0.318
0.21,0.295,0.705,0.322
0.21,0.29,0.698,0.325
0.21,0.29,0.693,0.328
0.21,0.29,0.688,0.332
0.21,0.29,0.683,0.336
0.21,0.29,0.678,0.34
0.21,0.29,0.671,0.344
0.21,0.29,0.665,0.349
0.21,0.29,0.659,0.354
0.21,0.29,0.654,0.36
0.205,0.29,0.649,0.363
0.205,0.29,0.645,0.366
0.205,0.29,0.641,0.368
0.205,0.29,0.635,0.372
0.205,0.29,0.629,0.375
0.205,0.285,0.623,0.379
0.205,0.285,0.618,0.383
0.205,0.285,0.613,0.387
0.205,0.285,0.609,0.392
0.205,0.285,0.605,0.397
0.205,0.285,0.602,0.401
0.205,0.285,0.597,0.404
0.205,0.285,0.591,0.407
0.205,0.285,0.585,0.41
0.205,0.285,0.58,0.413
0.205,0.285,0.576,0.417
0.2,0.28,0.572,0.42
0.2,0.28,0.568,0.424
0.2,0.28,0.565,0.429
0.2,0.28,0.561,0.434
0.2,0.28,0.556,0.439
0.2,0.28,0.551,0.442
0.2,0.28,0.546,0.445
0.2,0.28,0.541,0.448
0.2,0.28,0.537,0.451
0.2,0.275,0.533,0.454
0.2,0.275,0.529,0.458
0.2,0.275,0.526,0.462
0.2,0.275,0.523,0.466
0.2,0.275,0.52,0.47
0.2,0.275,0.514,0.475
0.2,0.275,0.509,0.48
0.2,0.275,0.505,0.483
0.2,0.27,0.5,0.486
0.2,0.27,0.496,0.489
0.2,0.27,0.493,0.493
