2.9e-07,3.4e-07,8e-07,2.5001e-07
2.9e-07,3.4e-07,8e-07,2.5001e-07
2.9e-07,3.4e-07,8e-07,2.5001e-07
2.9e-07,3.4e-07,8e-07,2.5001e-07
2.9e-07,3.4e-07,8e-07,2.5001e-07
2.9e-07,3.35e-07,8e-07,2.5001e-07
2.9e-07,3.35e-07,8e-07,2.5001e-07
2.9e-07,3.35e-07,8e-07,2.5001e-07
2.9e-07,3.35e-07,8e-07,2.5001e-07
2.9e-07,3.35e-07,8e-07,2.5001e-07
2.9e-07,3.35e-07,8e-07,2.5001e-07
2.85e-07,3.35e-07,8e-07,2.5001e-07
2.85e-07,3.35e-07,8e-07,2.5001e-07
2.85e-07,3.35e-07,8e-07,2.5001e-07
2.85e-07,3.35e-07,8e-07,2.5001e-07
2.85e-07,3.3e-07,8e-07,2.5001e-07
2.85e-07,3.3e-07,8e-07,2.5001e-07
2.85e-07,3.3e-07,8e-07,2.5001e-07
2.85e-07,3.3e-07,8e-07,2.5001e-07
2.85e-07,3.3e-07,8e-07,2.5001e-07
2.85e-07,3.3e-07,8e-07,2.5001e-07
2.85e-07,3.3e-07,8e-07,2.5001e-07
2.85e-07,3.3e-07,8e-07,2.5001e-07
2.8e-07,3.3e-07,8e-07,2.5001e-07
2.8e-07,3.3e-07,8e-07,2.5001e-07
2.8e-07,3.25e-07,8e-07,2.5001e-07
2.8e-07,3.25e-07,8e-07,2.5001e-07
2.8e-07,3.25e-07,8e-07,2.5001e-07
2.8e-07,3.25e-07,8e-07,2.5001e-07
2.8e-07,3.25e-07,8e-07,2.5001e-07
2.8e-07,3.25e-07,8e-07,2.5001e-07
2.8e-07,3.25e-07,8e-07,2.5001e-07
2.8e-07,3.25e-07,8e-07,2.5001e-07
2.8e-07,3.25e-07,8e-07,2.5001e-07
2.8e-07,3.25e-07,8e-07,2.5001e-07
2.8e-07,3.25e-07,8e-07,2.5001e-07
2.75e-07,3.2e-07,8e-07,2.5001e-07
2.75e-07,3.2e-07,8e-07,2.5001e-07
2.75e-07,3.2e-07,8e-07,2.5001e-07
2.75e-07,3.2e-07,8e-07,2.5001e-07
2.75e-07,3.2e-07,8e-07,2.5001e-07
2.75e-07,3.2e-07,8e-07,2.5001e-07
2.75e-07,3.2e-07,8e-07,2.5001e-07
2.75e-07,3.2e-07,8e-07,2.5001e-07
2.75e-07,3.2e-07,8e-07,2.5001e-07
2.75e-07,3.2e-07,8e-07,2.5001e-07
2.75e-07,3.2e-07,8e-07,2.5001e-07
2.75e-07,3.15e-07,8e-07,2.5001e-07
2.75e-07,3.15e-07,8e-07,2.5001e-07
2.7e-07,3.15e-07,8e-07,2.5001e-07
2.7e-07,3.15e-07,8e-07,2.5001e-07
2.7e-07,3.15e-07,8e-07,2.5001e-07
2.7e-07,3.15e-07,8e-07,2.5001e-07
2.7e-07,3.15e-07,8e-07,2.5001e-07
2.7e-07,3.15e-07,8e-07,2.5001e-07
2.7e-07,3.15e-07,8e-07,2.5001e-07
2.7e-07,3.15e-07,8e-07,2.5001e-07
2.7e-07,3.15e-07,8e-07,2.5001e-07
2.7e-07,3.15e-07,8e-07,2.5001e-07
2.7e-07,3.1e-07,8e-07,2.5001e-07
2.7e-07,3.1e-07,8e-07,2.5001e-07
2.7e-07,3.1e-07,8e-07,2.5001e-07
2.65e-07,3.1e-07,8e-07,2.5001e-07
2.65e-07,3.1e-07,8e-07,2.5001e-07
2.65e-07,3.1e-07,8e-07,2.5001e-07
2.65e-07,3.1e-07,8e-07,2.5001e-07
2.65e-07,3.1e-07,8e-07,2.5001e-07
2.65e-07,3.1e-07,8e-07,2.5001e-07
2.65e-07,3.1e-07,8e-07,2.5001e-07
2.65e-07,3.1e-07,8e-07,2.5001e-07
2.65e-07,3.1e-07,8e-07,2.5001e-07
2.65e-07,3.05e-07,8e-07,2.5001e-07
2.65e-07,3.05e-07,8e-07,2.5001e-07
2.65e-07,3.05e-07,8e-07,2.5001e-07
2.65e-07,3.05e-07,8e-07,2.5001e-07
2.65e-07,3.05e-07,8e-07,2.5001e-07
2.6e-07,3.05e-07,8e-07,2.5001e-07
2.6e-07,3.05e-07,8e-07,2.5001e-07
2.6e-07,3.05e-07,8e-07,2.5001e-07
2.6e-07,3.05e-07,8e-07,2.5001e-07
2.6e-07,3.05e-07,8e-07,2.5001e-07
2.6e-07,3.05e-07,8e-07,2.5001e-07
2.6e-07,3.05e-07,8e-07,2.5001e-07
2.6e-07,3e-07,8e-07,2.5001e-07
2.6e-07,3e-07,8e-07,2.5001e-07
2.6e-07,3e-07,8e-07,2.5001e-07
2.6e-07,3e-07,8e-07,2.5001e-07
2.6e-07,3e-07,8e-07,2.5001e-07
2.6e-07,3e-07,8e-07,2.5001e-07
2.6e-07,3e-07,8e-07,2.5001e-07
2.6e-07,3e-07,8e-07,2.5001e-07
2.55e-07,3e-07,8e-07,2.5001e-07
2.55e-07,3e-07,8e-07,2.5001e-07
2.55e-07,3e-07,8e-07,2.5001e-07
2.55e-07,3e-07,8e-07,2.5001e-07
2.55e-07,3e-07,8e-07,2.5001e-07
2.55e-07,2.95e-07,8e-07,2.5001e-07
2.55e-07,2.95e-07,8e-07,2.5001e-07
2.55e-07,2.95e-07,8e-07,2.5001e-07
2.55e-07,2.95e-07,8e-07,2.5001e-07
2.55e-07,2.95e-07,8e-07,2.5001e-07
2.55e-07,2.95e-07,8e-07,2.5001e-07
2.55e-07,2.95e-07,8e-07,2.5001e-07
2.55e-07,2.95e-07,8e-07,2.5001e-07
2.55e-07,2.95e-07,8e-07,2.5001e-07
2.55e-07,2.95e-07,8e-07,2.5001e-07
2.5e-07,2.95e-07,8e-07,2.5001e-07
2.5e-07,2.95e-07,8e-07,2.5001e-07
2.5e-07,2.95e-07,8e-07,2.5001e-07
2.5e-07,2.9e-07,8e-07,2.5001e-07
2.5e-07,2.9e-07,8e-07,2.5001e-07
2.5e-07,2.9e-07,8e-07,2.5001e-07
2.5e-07,2.9e-07,8e-07,2.5001e-07
2.5e-07,2.9e-07,8e-07,2.5001e-07
2.5e-07,2.9e-07,8e-07,2.5001e-07
2.5e-07,2.9e-07,8e-07,2.5001e-07
2.5e-07,2.9e-07,8e-07,2.5001e-07
2.5e-07,2.9e-07,8e-07,2.5001e-07
2.5e-07,2.9e-07,8e-07,2.5001e-07
2.5e-07,2.9e-07,8e-07,2.5001e-07
2.5e-07,2.9e-07,8e-07,2.5001e-07
2.5e-07,2.9e-07,8e-07,2.5001e-07
2.45e-07,2.85e-07,8e-07,2.5001e-07
2.45e-07,2.85e-07,8e-07,2.5001e-07
2.45e-07,2.85e-07,8e-07,2.5001e-07
2.45e-07,2.85e-07,8e-07,2.5001e-07
2.45e-07,2.85e-07,8e-07,2.5001e-07
2.45e-07,2.85e-07,8e-07,2.5001e-07
2.45e-07,2.85e-07,8e-07,2.5001e-07
2.45e-07,2.85e-07,8e-07,2.5001e-07
2.45e-07,2.85e-07,8e-07,2.5001e-07
2.45e-07,2.85e-07,8e-07,2.5001e-07
2.45e-07,2.85e-07,8e-07,2.5001e-07
2.45e-07,2.85e-07,8e-07,2.5001e-07
2.45e-07,2.85e-07,8e-07,2.5001e-07
2.45e-07,2.85e-07,8e-07,2.5001e-07
