3.05e-07,3.55e-07,8e-07,2.5001e-07
3.05e-07,3.55e-07,8e-07,2.5001e-07
3.05e-07,3.55e-07,8e-07,2.5001e-07
3.05e-07,3.55e-07,8e-07,2.5001e-07
3.05e-07,3.55e-07,8e-07,2.5001e-07
3.05e-07,3.55e-07,8e-07,2.5001e-07
3.05e-07,3.5e-07,8e-07,2.5001e-07
3e-07,3.5e-07,8e-07,2.5001e-07
3e-07,3.5e-07,8e-07,2.5001e-07
3e-07,3.5e-07,8e-07,2.5001e-07
3e-07,3.5e-07,8e-07,2.5001e-07
3e-07,3.5e-07,8e-07,2.5001e-07
3e-07,3.5e-07,8e-07,2.5001e-07
3e-07,3.45e-07,8e-07,2.5001e-07
3e-07,3.45e-07,8e-07,2.5001e-07
3e-07,3.45e-07,8e-07,2.5001e-07
2.95e-07,3.45e-07,8e-07,2.5001e-07
2.95e-07,3.45e-07,8e-07,2.5001e-07
2.95e-07,3.45e-07,8e-07,2.5001e-07
2.95e-07,3.45e-07,8e-07,2.5001e-07
2.95e-07,3.45e-07,8e-07,2.5001e-07
2.95e-07,3.4e-07,8e-07,2.5001e-07
2.95e-07,3.4e-07,8e-07,2.5001e-07
2.95e-07,3.4e-07,8e-07,2.5001e-07
2.95e-07,3.4e-07,8e-07,2.5001e-07
2.9e-07,3.4e-07,8e-07,2.5001e-07
2.9e-07,3.4e-07,8e-07,2.5001e-07
2.9e-07,3.4e-07,8e-07,2.5001e-07
2.9e-07,3.4e-07,8e-07,2.5001e-07
2.9e-07,3.35e-07,8e-07,2.5001e-07
2.9e-07,3.35e-07,8e-07,2.5001e-07
2.9e-07,3.35e-07,8e-07,2.5001e-07
2.9e-07,3.35e-07,8e-07,2.5001e-07
2.9e-07,3.35e-07,8e-07,2.5001e-07
2.85e-07,3.35e-07,8e-07,2.5001e-07
2.85e-07,3.35e-07,8e-07,2.5001e-07
2.85e-07,3.3e-07,8e-07,2.5001e-07
2.85e-07,3.3e-07,8e-07,2.5001e-07
2.85e-07,3.3e-07,8e-07,2.5001e-07
2.85e-07,3.3e-07,8e-07,2.5001e-07
2.85e-07,3.3e-07,8e-07,2.5001e-07
2.85e-07,3.3e-07,8e-07,2.5001e-07
2.85e-07,3.3e-07,8e-07,2.5001e-07
2.8e-07,3.3e-07,8e-07,2.5001e-07
2.8e-07,3.3e-07,8e-07,2.5001e-07
2.8e-07,3.25e-07,8e-07,2.5001e-07
2.8e-07,3.25e-07,8e-07,2.5001e-07
2.8e-07,3.25e-07,8e-07,2.5001e-07
2.8e-07,3.25e-07,8e-07,2.5001e-07
2.8e-07,3.25e-07,8e-07,2.5001e-07
2.8e-07,3.25e-07,8e-07,2.5001e-07
2.8e-07,3.25e-07,8e-07,2.5001e-07
2.8e-07,3.25e-07,8e-07,2.5001e-07
2.75e-07,3.2e-07,8e-07,2.5001e-07
2.75e-07,3.2e-07,8e-07,2.5001e-07
2.75e-07,3.2e-07,8e-07,2.5001e-07
2.75e-07,3.2e-07,8e-07,2.5001e-07
2.75e-07,3.2e-07,8e-07,2.5001e-07
2.75e-07,3.2e-07,8e-07,2.5001e-07
2.75e-07,3.2e-07,8e-07,2.5001e-07
2.75e-07,3.2e-07,8e-07,2.5001e-07
2.75e-07,3.2e-07,8e-07,2.5001e-07
2.75e-07,3.15e-07,8e-07,2.5001e-07
2.7e-07,3.15e-07,8e-07,2.5001e-07
2.7e-07,3.15e-07,8e-07,2.5001e-07
2.7e-07,3.15e-07,8e-07,2.5001e-07
2.7e-07,3.15e-07,8e-07,2.5001e-07
2.7e-07,3.15e-07,8e-07,2.5001e-07
2.7e-07,3.15e-07,8e-07,2.5001e-07
2.7e-07,3.15e-07,8e-07,2.5001e-07
2.7e-07,3.15e-07,8e-07,2.5001e-07
2.7e-07,3.1e-07,8e-07,2.5001e-07
2.7e-07,3.1e-07,8e-07,2.5001e-07
2.65e-07,3.1e-07,8e-07,2.5001e-07
2.65e-07,3.1e-07,8e-07,2.5001e-07
2.65e-07,3.1e-07,8e-07,2.5001e-07
2.65e-07,3.1e-07,8e-07,2.5001e-07
2.65e-07,3.1e-07,8e-07,2.5001e-07
2.65e-07,3.1e-07,8e-07,2.5001e-07
2.65e-07,3.1e-07,8e-07,2.5001e-07
2.65e-07,3.05e-07,8e-07,2.5001e-07
2.65e-07,3.05e-07,8e-07,2.5001e-07
2.65e-07,3.05e-07,8e-07,2.5001e-07
2.65e-07,3.05e-07,8e-07,2.5001e-07
2.6e-07,3.05e-07,8e-07,2.5001e-07
2.6e-07,3.05e-07,8e-07,2.5001e-07
2.6e-07,3.05e-07,8e-07,2.5001e-07
2.6e-07,3.05e-07,8e-07,2.5001e-07
2.6e-07,3.05e-07,8e-07,2.5001e-07
2.6e-07,3e-07,8e-07,2.5001e-07
2.6e-07,3e-07,8e-07,2.5001e-07
2.6e-07,3e-07,8e-07,2.5001e-07
2.6e-07,3e-07,8e-07,2.5001e-07
2.6e-07,3e-07,8e-07,2.5001e-07
2.6e-07,3e-07,8e-07,2.5001e-07
2.6e-07,3e-07,8e-07,2.5001e-07
2.55e-07,3e-07,8e-07,2.5001e-07
2.55e-07,3e-07,8e-07,2.5001e-07
2.55e-07,3e-07,8e-07,2.5001e-07
2.55e-07,2.95e-07,8e-07,2.5001e-07
2.55e-07,2.95e-07,8e-07,2.5001e-07
2.55e-07,3e-07,8e-07,2.5001e-07
2.55e-07,3e-07,8e-07,2.5001e-07
2.5e-07,3e-07,8e-07,2.5001e-07
2.5e-07,3e-07,8e-07,2.5001e-07
2.5e-07,3e-07,8e-07,2.5001e-07
2.5e-07,3e-07,8e-07,2.5001e-07
2.45e-07,3e-07,8e-07,2.5001e-07
2.45e-07,3e-07,8e-07,2.5001e-07
2.45e-07,3e-07,8e-07,2.5001e-07
2.45e-07,3e-07,8e-07,2.5001e-07
2.45e-07,3e-07,8e-07,2.5001e-07
2.4e-07,3e-07,8e-07,2.5001e-07
2.4e-07,3e-07,8e-07,2.5001e-07
2.4e-07,3e-07,8e-07,2.5001e-07
2.4e-07,3e-07,8e-07,2.5001e-07
2.4e-07,3e-07,8e-07,2.5001e-07
2.4e-07,3e-07,8e-07,2.5001e-07
2.35e-07,3e-07,8e-07,2.5001e-07
2.35e-07,3e-07,8e-07,2.5001e-07
2.35e-07,3e-07,8e-07,2.5001e-07
2.35e-07,3e-07,8e-07,2.5001e-07
2.35e-07,3e-07,8e-07,2.5001e-07
2.3e-07,3e-07,8e-07,2.5001e-07
2.3e-07,3e-07,8e-07,2.5001e-07
2.3e-07,3e-07,8e-07,2.5001e-07
2.3e-07,3e-07,8e-07,2.5001e-07
2.3e-07,3e-07,8e-07,2.5001e-07
2.3e-07,3e-07,8e-07,2.5001e-07
2.25e-07,3e-07,8e-07,2.5001e-07
2.25e-07,3e-07,8e-07,2.5001e-07
2.25e-07,3e-07,8e-07,2.5001e-07
2.25e-07,3e-07,8e-07,2.5001e-07
2.25e-07,3e-07,8e-07,2.5001e-07
2.25e-07,3e-07,8e-07,2.5001e-07
2.25e-07,3e-07,8e-07,2.5001e-07
2.2e-07,3e-07,8e-07,2.5001e-07
2.2e-07,3e-07,8e-07,2.5001e-07
2.2e-07,3e-07,8e-07,2.5001e-07
2.2e-07,3e-07,8e-07,2.5001e-07
2.2e-07,3e-07,8e-07,2.5001e-07
2.2e-07,3e-07,8e-07,2.5001e-07
2.2e-07,3e-07,8e-07,2.5001e-07
2.2e-07,3e-07,8e-07,2.5001e-07
2.15e-07,3e-07,8e-07,2.5001e-07
2.15e-07,3e-07,8e-07,2.5001e-07
2.15e-07,3e-07,8e-07,2.5001e-07
2.15e-07,3e-07,8e-07,2.5001e-07
2.15e-07,3e-07,8e-07,2.5001e-07
2.15e-07,3e-07,8e-07,2.5001e-07
2.15e-07,3e-07,8e-07,2.5001e-07
2.15e-07,3e-07,8e-07,2.5001e-07
2.1e-07,3e-07,8e-07,2.5001e-07
2.1e-07,3e-07,8e-07,2.5001e-07
2.1e-07,3e-07,8e-07,2.5001e-07
2.1e-07,3e-07,8e-07,2.5001e-07
2.1e-07,3e-07,8e-07,2.5001e-07
2.1e-07,3e-07,8e-07,2.5001e-07
2.1e-07,3e-07,8e-07,2.5001e-07
2.1e-07,2.95e-07,8e-07,2.5001e-07
2.1e-07,2.95e-07,8e-07,2.5001e-07
2.1e-07,2.95e-07,8e-07,2.5001e-07
2.1e-07,2.95e-07,8e-07,2.5001e-07
2.05e-07,2.95e-07,8e-07,2.5001e-07
2.05e-07,2.95e-07,8e-07,2.5001e-07
2.05e-07,2.95e-07,8e-07,2.5001e-07
2.05e-07,2.95e-07,8e-07,2.5001e-07
2.05e-07,2.95e-07,8e-07,2.5001e-07
2.05e-07,2.95e-07,8e-07,2.5001e-07
2.05e-07,2.95e-07,8e-07,2.5001e-07
2.05e-07,2.95e-07,8e-07,2.5001e-07
2.05e-07,2.95e-07,7.8248e-07,2.6143e-07
2.05e-07,2.9e-07,7.6863e-07,2.7544e-07
2.05e-07,2.9e-07,7.5618e-07,2.8509e-07
2.05e-07,2.9e-07,7.4058e-07,2.9289e-07
2.05e-07,2.9e-07,7.2836e-07,3.0227e-07
2.05e-07,2.9e-07,7.1735e-07,3.1354e-07
2.05e-07,2.9e-07,7.0293e-07,3.2304e-07
2.05e-07,2.9e-07,6.9109e-07,3.2932e-07
2e-07,2.85e-07,6.8174e-07,3.3703e-07
2e-07,2.85e-07,6.6873e-07,3.4594e-07
2e-07,2.85e-07,6.5698e-07,3.5634e-07
2e-07,2.85e-07,6.4729e-07,3.639e-07
