2.85e-07,3.4e-07,9.9998e-07,2.5001e-07
2.85e-07,3.4e-07,9.9998e-07,2.5001e-07
2.85e-07,3.4e-07,9.9998e-07,2.5001e-07
2.85e-07,3.4e-07,9.9998e-07,2.5001e-07
2.85e-07,3.4e-07,9.9998e-07,2.5001e-07
2.85e-07,3.35e-07,9.9998e-07,2.5001e-07
2.85e-07,3.35e-07,9.9998e-07,2.5001e-07
2.8e-07,3.35e-07,9.9998e-07,2.5001e-07
2.8e-07,3.35e-07,9.9998e-07,2.5001e-07
2.8e-07,3.35e-07,9.9998e-07,2.5001e-07
2.8e-07,3.35e-07,9.9998e-07,2.5001e-07
2.8e-07,3.35e-07,9.9998e-07,2.5001e-07
2.8e-07,3.35e-07,9.9998e-07,2.5001e-07
2.8e-07,3.35e-07,9.9998e-07,2.5001e-07
2.8e-07,3.35e-07,9.9998e-07,2.5001e-07
2.8e-07,3.35e-07,9.9998e-07,2.5001e-07
2.8e-07,3.3e-07,9.9998e-07,2.5001e-07
2.8e-07,3.3e-07,9.9998e-07,2.5001e-07
2.8e-07,3.3e-07,9.9998e-07,2.5001e-07
2.75e-07,3.3e-07,9.9998e-07,2.5001e-07
2.75e-07,3.3e-07,9.9998e-07,2.5001e-07
2.75e-07,3.3e-07,9.9998e-07,2.5001e-07
2.75e-07,3.3e-07,9.9998e-07,2.5001e-07
2.75e-07,3.3e-07,9.9998e-07,2.5001e-07
2.75e-07,3.3e-07,9.9998e-07,2.5001e-07
2.75e-07,3.3e-07,9.9998e-07,2.5001e-07
2.75e-07,3.3e-07,9.9998e-07,2.5001e-07
2.75e-07,3.25e-07,9.9998e-07,2.5001e-07
2.75e-07,3.25e-07,9.9998e-07,2.5001e-07
2.75e-07,3.25e-07,9.9998e-07,2.5001e-07
2.75e-07,3.25e-07,9.9998e-07,2.5001e-07
2.75e-07,3.25e-07,9.9998e-07,2.5001e-07
2.75e-07,3.25e-07,9.9998e-07,2.5001e-07
2.7e-07,3.25e-07,9.9998e-07,2.5001e-07
2.7e-07,3.25e-07,9.9998e-07,2.5001e-07
2.7e-07,3.25e-07,9.9998e-07,2.5001e-07
2.7e-07,3.25e-07,9.9998e-07,2.5001e-07
2.7e-07,3.25e-07,9.9998e-07,2.5001e-07
2.7e-07,3.2e-07,9.9998e-07,2.5001e-07
2.7e-07,3.2e-07,9.9998e-07,2.5001e-07
2.7e-07,3.2e-07,9.9998e-07,2.5001e-07
2.7e-07,3.2e-07,9.9998e-07,2.5001e-07
2.7e-07,3.2e-07,9.9998e-07,2.5001e-07
2.7e-07,3.2e-07,9.9998e-07,2.5001e-07
2.7e-07,3.2e-07,9.9998e-07,2.5001e-07
2.7e-07,3.2e-07,9.9998e-07,2.5001e-07
2.7e-07,3.2e-07,9.9998e-07,2.5001e-07
2.65e-07,3.2e-07,9.9998e-07,2.5001e-07
2.65e-07,3.2e-07,9.9998e-07,2.5001e-07
2.65e-07,3.2e-07,9.9998e-07,2.5001e-07
2.65e-07,3.15e-07,9.9998e-07,2.5001e-07
2.65e-07,3.15e-07,9.9998e-07,2.5001e-07
2.65e-07,3.15e-07,9.9998e-07,2.5001e-07
2.65e-07,3.15e-07,9.9998e-07,2.5001e-07
2.65e-07,3.15e-07,9.9998e-07,2.5001e-07
2.65e-07,3.15e-07,9.9998e-07,2.5001e-07
2.65e-07,3.15e-07,9.9998e-07,2.5001e-07
2.65e-07,3.15e-07,9.9998e-07,2.5001e-07
2.65e-07,3.15e-07,9.9998e-07,2.5001e-07
