0.305,0.355,0.8,0.25001
0.305,0.355,0.8,0.25001
0.305,0.355,0.8,0.25001
0.305,0.355,0.8,0.25001
0.305,0.355,0.8,0.25001
0.305,0.355,0.8,0.25001
0.305,0.355,0.8,0.25001
0.305,0.35,0.8,0.25001
0.3,0.35,0.8,0.25001
0.3,0.35,0.8,0.25001
0.3,0.35,0.8,0.25001
0.3,0.35,0.8,0.25001
0.3,0.35,0.8,0.25001
0.3,0.35,0.8,0.25001
0.3,0.35,0.8,0.25001
0.3,0.345,0.8,0.25001
0.3,0.345,0.8,0.25001
0.3,0.345,0.8,0.25001
0.295,0.345,0.8,0.25001
0.295,0.345,0.8,0.25001
0.295,0.345,0.8,0.25001
0.295,0.345,0.8,0.25001
0.295,0.345,0.8,0.25001
0.295,0.345,0.8,0.25001
0.295,0.34,0.8,0.25001
0.295,0.34,0.8,0.25001
0.295,0.34,0.8,0.25001
0.295,0.34,0.8,0.25001
0.29,0.34,0.8,0.25001
0.29,0.34,0.8,0.25001
0.29,0.34,0.8,0.25001
0.29,0.34,0.8,0.25001
0.29,0.34,0.8,0.25001
0.29,0.335,0.8,0.25001
0.29,0.335,0.8,0.25001
0.29,0.335,0.8,0.25001
0.29,0.335,0.8,0.25001
0.29,0.335,0.8,0.25001
0.29,0.335,0.8,0.25001
0.285,0.335,0.8,0.25001
0.285,0.335,0.8,0.25001
0.285,0.335,0.8,0.25001
0.285,0.33,0.8,0.25001
0.285,0.33,0.8,0.25001
0.285,0.33,0.8,0.25001
0.285,0.33,0.8,0.25001
0.285,0.33,0.8,0.25001
0.285,0.33,0.8,0.25001
0.285,0.33,0.8,0.25001
0.28,0.33,0.8,0.25001
0.28,0.33,0.8,0.25001
0.28,0.325,0.8,0.25001
0.28,0.325,0.8,0.25001
0.28,0.325,0.8,0.25001
0.28,0.325,0.8,0.25001
0.28,0.325,0.8,0.25001
0.28,0.325,0.8,0.25001
0.28,0.325,0.8,0.25001
0.28,0.325,0.8,0.25001
0.28,0.325,0.8,0.25001
0.275,0.32,0.8,0.25001
0.275,0.32,0.8,0.25001
0.275,0.32,0.8,0.25001
0.275,0.32,0.8,0.25001
0.275,0.32,0.8,0.25001
0.275,0.32,0.8,0.25001
0.275,0.32,0.8,0.25001
0.275,0.32,0.8,0.25001
0.275,0.32,0.8,0.25001
0.275,0.32,0.8,0.25001
0.275,0.315,0.8,0.25001
0.275,0.315,0.8,0.25001
0.27,0.315,0.8,0.25001
0.27,0.315,0.8,0.25001
0.27,0.315,0.8,0.25001
0.27,0.315,0.8,0.25001
0.27,0.315,0.8,0.25001
0.27,0.315,0.8,0.25001
0.27,0.315,0.8,0.25001
0.27,0.315,0.8,0.25001
0.27,0.315,0.8,0.25001
0.27,0.31,0.8,0.25001
0.27,0.31,0.8,0.25001
0.27,0.31,0.8,0.25001
0.265,0.31,0.8,0.25001
0.265,0.31,0.8,0.25001
0.265,0.31,0.8,0.25001
0.265,0.31,0.8,0.25001
0.265,0.31,0.8,0.25001
0.265,0.31,0.8,0.25001
0.265,0.31,0.8,0.25001
0.265,0.305,0.8,0.25001
0.265,0.305,0.8,0.25001
0.265,0.305,0.8,0.25001
0.265,0.305,0.8,0.25001
0.265,0.305,0.8,0.25001
0.26,0.305,0.8,0.25001
0.26,0.305,0.8,0.25001
0.26,0.305,0.8,0.25001
0.26,0.305,0.8,0.25001
0.26,0.305,0.8,0.25001
0.26,0.305,0.8,0.25001
0.26,0.3,0.8,0.25001
0.26,0.3,0.8,0.25001
0.26,0.3,0.8,0.25001
0.26,0.3,0.8,0.25001
0.26,0.3,0.8,0.25001
0.26,0.3,0.8,0.25001
0.26,0.3,0.8,0.25001
0.255,0.3,0.8,0.25001
0.255,0.3,0.8,0.25001
0.255,0.3,0.8,0.25001
0.255,0.3,0.8,0.25001
0.255,0.295,0.8,0.25001
0.255,0.295,0.8,0.25001
0.255,0.295,0.8,0.25001
0.255,0.295,0.8,0.25001
0.255,0.295,0.8,0.25001
0.255,0.295,0.8,0.25001
0.255,0.295,0.8,0.25001
0.255,0.295,0.8,0.25001
0.255,0.295,0.8,0.25001
0.255,0.295,0.8,0.25001
0.25,0.295,0.8,0.25001
0.25,0.295,0.8,0.25001
0.25,0.29,0.8,0.25001
0.25,0.29,0.8,0.25001
0.25,0.29,0.8,0.25001
0.25,0.29,0.8,0.25001
0.25,0.29,0.8,0.25001
0.25,0.29,0.8,0.25001
0.25,0.29,0.8,0.25001
0.25,0.29,0.8,0.25001
0.25,0.29,0.8,0.25001
0.25,0.29,0.8,0.25001
0.25,0.29,0.8,0.25001
0.245,0.29,0.8,0.25001
0.245,0.285,0.8,0.25001
0.245,0.285,0.8,0.25001
0.245,0.285,0.8,0.25001
0.245,0.285,0.8,0.25001
0.245,0.285,0.8,0.25001
0.245,0.285,0.8,0.25001
0.245,0.285,0.8,0.25001
0.245,0.285,0.8,0.25001
0.245,0.285,0.8,0.25001
0.245,0.285,0.8,0.25001
0.245,0.285,0.8,0.25001
0.245,0.285,0.8,0.25001
0.245,0.28,0.8,0.25001
0.245,0.28,0.8,0.25001
0.245,0.28,0.79221,0.25187
0.24,0.28,0.78511,0.25374
0.24,0.28,0.77855,0.25561
0.24,0.28,0.77277,0.25747
0.24,0.28,0.76757,0.25934
0.24,0.28,0.76288,0.26143
0.24,0.28,0.75728,0.26363
0.24,0.28,0.75018,0.26585
0.24,0.275,0.74394,0.26806
0.24,0.275,0.73808,0.27031
0.24,0.275,0.73284,0.27287
0.24,0.275,0.72806,0.27542
0.24,0.275,0.72382,0.27798
0.24,0.275,0.71938,0.28025
0.24,0.275,0.71289,0.28146
0.24,0.275,0.70686,0.28267
0.24,0.275,0.7012,0.28387
0.24,0.275,0.69625,0.28508
0.24,0.27,0.69148,0.28628
0.24,0.27,0.68736,0.28749
0.24,0.27,0.68352,0.28869
0.24,0.27,0.67953,0.2899
0.24,0.27,0.67359,0.29137
0.24,0.27,0.66796,0.29288
0.24,0.27,0.66279,0.29437
0.24,0.27,0.65801,0.29588
0.24,0.27,0.65366,0.29737
0.24,0.27,0.64946,0.29888
0.24,0.265,0.64598,0.30045
0.24,0.265,0.6425,0.30225
0.24,0.265,0.63848,0.30404
0.24,0.265,0.63302,0.30584
0.24,0.265,0.62788,0.30764
0.24,0.265,0.62315,0.30943
0.24,0.265,0.61867,0.31143
0.24,0.265,0.6147,0.31352
0.24,0.265,0.61073,0.31561
0.24,0.265,0.60742,0.3177
0.24,0.265,0.60425,0.31978
0.24,0.26,0.60108,0.32094
0.24,0.26,0.59667,0.32198
0.24,0.26,0.59163,0.32303
0.24,0.26,0.58704,0.32408
0.24,0.26,0.58267,0.32512
0.24,0.26,0.57858,0.32617
0.24,0.26,0.57493,0.32722
0.24,0.26,0.57128,0.32825
0.24,0.26,0.56812,0.3293
0.24,0.26,0.56521,0.33043
0.24,0.26,0.56231,0.33175
0.24,0.255,0.55903,0.33307
0.24,0.255,0.55433,0.33438
0.24,0.255,0.54966,0.3357
0.24,0.255,0.5456,0.33701
0.24,0.255,0.54152,0.33833
0.24,0.255,0.53787,0.33964
0.24,0.255,0.53449,0.34115
0.24,0.255,0.5311,0.34273
0.24,0.255,0.52818,0.34432
0.24,0.255,0.52549,0.3459
0.24,0.255,0.5228,0.34748
0.24,0.25,0.52012,0.34907
0.24,0.25,0.51573,0.35076
0.24,0.25,0.51128,0.35261
0.24,0.25,0.50725,0.35445
0.24,0.25,0.50342,0.35629
0.24,0.25,0.49965,0.35814
0.24,0.25,0.49645,0.35998
0.24,0.25,0.49326,0.36097
0.24,0.25,0.49007,0.36193
0.24,0.25,0.48752,0.3629
0.24,0.25,0.485,0.36388
0.24,0.25,0.48247,0.36484
0.24,0.245,0.47991,0.36582
